City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
Stephenville,40,CA,1519934400,80,48.55,-58.59,35.6,3.36
Olkhovka,0,RU,1519937118,69,53.21,60.61,-1.84,5.99
Alexandria,90,US,1519935420,71,38.81,-77.05,53.6,8.05
Melun,0,FR,1519936200,59,48.54,2.66,33.8,19.46
Idukki,20,IN,1519937121,68,9.85,76.97,77.68,0.74
Casablanca,75,MA,1519936200,100,33.6,-7.62,60.91,14.99
Nanning,90,CN,1519934400,93,22.83,108.3,66.2,4.47
Ust-Tsilma,8,RU,1519937123,73,65.44,52.15,17.65,8.01
Georgiyevka,92,KZ,1519937123,98,43.04,74.71,32.91,1.74
Tinyahuarco,92,PE,1519937124,100,-10.75,-76.3,48.03,2.08
Aksu,0,CN,1519937126,70,41.12,80.26,18.73,0.74
Sabang,48,ID,1519937126,100,1.17,120.82,79.08,2.86
Sao Joao da Barra,20,BR,1519934400,66,-21.64,-41.05,84.2,11.41
Deputatskiy,80,RU,1519937130,49,69.3,139.9,-18.26,3.87
Valle Hermoso,1,MX,1519935300,23,25.67,-97.82,83.3,11.41
San Mateo del Mar,0,MX,1519937131,83,16.21,-94.98,83.4,13.49
Dukat,68,RU,1519937132,78,62.55,155.55,-14.53,3.42
San Pedro,40,CO,1519934400,46,3.99,-76.23,89.6,2.24
Isangel,12,VU,1519937033,100,-19.55,169.27,81.82,4.21
Takestan,0,IR,1519934400,80,36.07,49.69,41.0,2.24
Teya,24,RU,1519937136,59,60.37,92.63,-21.41,2.53
Itarema,44,BR,1519937137,94,-2.92,-39.92,77.1,5.88
Katobu,68,ID,1519937138,100,-4.94,122.53,79.8,3.87
Sai Buri,76,TH,1519937140,91,6.7,101.62,76.38,2.98
Svetlogorsk,0,RU,1519934400,65,53.14,59.15,6.8,15.66
Bull Savanna,56,JM,1519937143,62,17.89,-77.59,80.16,4.54
Maumere,0,ID,1519937144,100,-8.63,122.22,80.74,4.76
Nieuw Amsterdam,40,SR,1519934400,74,5.88,-55.08,85.19,11.41
Gao,0,ML,1519937146,25,16.28,-0.04,83.44,8.34
Mokrousovo,76,RU,1519937147,81,55.81,66.77,11.89,10.69
Portland,64,AU,1519937147,89,-33.35,149.98,56.98,3.31
Rovigo,75,IT,1519935600,86,45.07,11.79,30.2,6.93
Pozo Colorado,88,PY,1519937149,98,-23.49,-58.8,78.22,7.67
Trelew,0,AR,1519937149,21,-43.25,-65.31,82.32,6.33
Wonosobo,68,ID,1519937150,96,-7.36,109.9,67.38,2.19
Witbank,0,ZA,1519937151,61,-25.87,29.23,59.14,8.12
Kaeo,88,NZ,1519937151,97,-35.1,173.78,69.22,10.58
Acapulco,5,MX,1519933440,66,16.86,-99.88,84.2,9.17
Emerald,32,AU,1519937153,88,-23.53,148.16,75.52,4.21
Upata,76,VE,1519937153,48,8.02,-62.41,85.92,6.78
Anzio,75,IT,1519935600,71,41.45,12.63,57.79,8.05
Itaituba,24,BR,1519937154,82,-4.26,-55.99,81.87,3.87
Port Hedland,76,AU,1519936200,88,-20.31,118.58,80.6,4.7
Vao,44,NC,1519937156,100,-22.67,167.48,78.72,6.22
Dhidhdhoo,32,MV,1519937156,100,6.88,73.1,83.13,9.46
Abu Zabad,0,SD,1519937158,21,12.35,29.25,73.09,11.48
Constantine,40,DZ,1519936200,58,36.36,6.61,57.2,16.11
Camacha,40,PT,1519936200,82,33.08,-16.33,64.4,12.75
Kangaatsiaq,0,GL,1519937160,100,68.31,-53.46,20.76,7.78
Tocopilla,0,CL,1519937163,74,-22.09,-70.2,71.74,8.23
Buenavista,5,MX,1519933200,30,25.47,-108.56,69.8,17.22
Baykit,36,RU,1519937164,33,61.68,96.39,-23.75,2.75
Kumluca,8,TR,1519937166,85,36.37,30.29,26.47,1.63
Igarka,56,RU,1519937167,75,67.47,86.57,-7.28,20.76
Poum,36,NC,1519937169,100,-20.23,164.02,81.73,7.0
Kamyshin,68,RU,1519937170,80,50.08,45.4,4.47,10.25
Somme-Leuze,0,BE,1519935900,39,50.34,5.37,29.86,11.41
Abbeville,75,US,1519934100,64,29.97,-92.13,73.4,14.99
Chiapa,0,MX,1519937171,24,18.47,-96.95,82.99,3.42
Abalak,0,NE,1519937172,19,15.46,6.28,73.09,9.01
Priiskovyy,56,RU,1519937175,78,51.93,116.63,-2.47,4.88
The Valley,20,AI,1519934400,61,18.22,-63.06,78.8,10.29
Azanka,44,RU,1519937176,79,58.04,64.79,12.52,6.67
Bafra,75,TR,1519933800,100,41.57,35.91,33.8,3.36
Broome,40,AU,1519936200,83,-17.97,122.23,80.6,4.7
Takapau,92,NZ,1519937179,79,-40.02,176.35,66.57,11.92
Freeport,40,BS,1519934400,61,26.54,-78.7,80.6,4.7
Richards Bay,12,ZA,1519937181,96,-28.77,32.06,68.82,3.2
Sorland,75,NO,1519935600,68,67.67,12.69,28.4,4.7
Phu Ly,92,VN,1519937182,98,20.54,105.91,70.48,7.23
Saurimo,36,AO,1519937183,83,-9.66,20.4,68.14,7.34
Mount Gambier,88,AU,1519937184,92,-37.83,140.78,55.27,3.65
Kondinskoye,48,RU,1519937184,85,59.65,67.41,9.15,8.46
Aloleng,0,PH,1519937185,100,16.13,119.78,75.97,4.99
Sidi Ali,80,DZ,1519937186,70,36.1,0.42,60.04,16.28
Marawi,0,SD,1519937187,24,18.48,31.82,66.93,11.48
Khromtau,0,KZ,1519937188,39,50.26,58.44,-12.5,2.75
Sovetskiy,44,RU,1519937189,80,56.76,48.47,4.38,7.23
Hirado,0,JP,1519937189,100,33.32,129.49,44.07,12.37
Bandipur,0,IN,1519937190,84,11.67,76.63,60.36,1.97
San Policarpo,64,PH,1519937190,100,12.18,125.51,77.05,5.44
Illapel,0,CL,1519937191,82,-31.63,-71.17,69.94,3.2
Waingapu,36,ID,1519937191,99,-9.65,120.26,70.3,1.41
Atasu,0,KZ,1519937192,76,48.68,71.64,-4.36,8.46
Polson,20,US,1519937192,48,47.69,-114.16,39.93,3.53
Rawson,0,AR,1519937192,21,-43.3,-65.11,82.32,6.33
Broken Hill,20,AU,1519937193,79,-31.97,141.45,58.11,7.9
Buraydah,75,SA,1519934400,72,26.33,43.97,66.2,8.05
Douglas,40,US,1519934160,57,31.51,-82.85,79.7,18.34
Havelock,75,US,1519935240,83,34.88,-76.9,67.46,12.75
Dhrangadhra,0,IN,1519937197,48,22.99,71.47,68.01,3.2
Pasni,0,PK,1519937198,95,25.26,63.48,71.97,4.54
Muroto,0,JP,1519937199,100,33.37,134.14,40.69,8.12
Sovetsk,92,RU,1519937200,84,55.08,21.89,11.4,10.25
Clonakilty,75,IE,1519936200,86,51.62,-8.87,28.4,19.46
Ndioum,0,SN,1519937201,26,16.51,-14.65,82.5,9.8
Viransehir,32,TR,1519937201,90,37.24,39.76,46.95,5.21
Bay Roberts,90,CA,1519934400,98,47.58,-53.28,32.0,6.93
Melfi,0,TD,1519937203,20,11.06,17.94,80.25,8.23
Tilichiki,12,RU,1519937206,76,60.47,166.1,10.95,11.7
Marrakesh,0,MA,1519937207,70,31.63,-7.99,55.9,12.82
Cairns,75,AU,1519936200,100,-16.92,145.77,77.0,11.41
Epinal,0,FR,1519936200,71,48.18,6.45,31.39,11.41
Turukhansk,68,RU,1519937209,73,65.8,87.96,-11.29,18.86
Serik,0,TR,1519935600,40,36.92,31.1,51.8,11.41
Te Anau,76,NZ,1519937213,99,-45.41,167.72,59.32,3.09
