City,Cloudiness(%),Country,Date,Humidity (%),Lat,Lng,Temperature (F),Wind Speed (mph)
Taupo,92,NZ,1519877175,89,-38.68,176.08,64.95,8.3
Coihaique,0,CL,1519873200,50,-45.58,-72.07,53.33,10.29
Hobyo,76,SO,1519877032,84,5.35,48.53,77.59,11.88
Kolpashevo,80,RU,1519877180,76,58.31,82.9,-11.83,7.63
Chapais,75,CA,1519873200,92,49.78,-74.86,14,5.82
Ende,20,ID,1519876901,100,-8.84,121.65,83.13,2.48
North Myrtle Beach,90,US,1519876560,93,33.83,-78.68,62.58,5.82
Halifax,75,CA,1519873200,100,44.65,-63.58,26.6,5.82
Dutlwe,36,BW,1519877189,88,-23.98,23.93,63.15,2.93
Fairfield,75,US,1519875600,87,38.25,-122.04,51.67,9.17
Wajima,75,JP,1519873200,87,37.4,136.9,42.8,41.38
Baykit,12,RU,1519877192,72,61.68,96.39,-17.41,2.71
Mount Pleasant,75,US,1519876500,88,32.79,-79.86,65.57,8.05
Opuwo,0,NA,1519877198,63,-18.06,13.84,52.03,3.49
Valle del Guamuez,44,CO,1519877201,92,0.45,-76.92,69.94,2.04
Kalawit,20,PH,1519877203,70,7.91,122.53,86.32,4.94
Brae,48,GB,1519876200,92,60.4,-1.35,26.82,8.05
Khetia,48,IN,1519877205,61,21.67,74.59,73.09,1.7
Baker City,20,US,1519876560,55,44.77,-117.83,35.76,16.11
Kota,8,IN,1519877206,79,25.17,75.86,66.21,2.93
Queanbeyan,0,AU,1519875000,33,-35.35,149.23,77,10.29
Asyut,0,EG,1519873200,66,27.18,31.19,51.8,2.37
Naze,75,JP,1519873200,59,28.37,129.48,64.4,14.99
Berea,90,US,1519876560,81,41.37,-81.85,48.87,5.82
Ahipara,76,NZ,1519877210,81,-35.17,173.16,73.23,15.01
Stolberg,0,DE,1519876200,78,51.57,10.96,10.4,9.17
Mopti,0,ML,1519873200,39,14.49,-4.19,82.4,6.96
Imbituba,75,BR,1519873200,94,-28.24,-48.67,75.2,3.36
Varzea da Palma,8,BR,1519877214,71,-17.6,-44.73,74.67,4.72
Dhidhdhoo,76,MV,1519877215,100,6.88,73.1,82.45,14.45
Sorland,75,NO,1519876200,100,67.67,12.69,32,6.93
Clayton,1,US,1519876500,44,36.45,-103.19,37.4,13.87
Julfa,40,AZ,1519875000,78,38.95,45.63,37.4,2.24
Dvinskoy,64,RU,1519877219,81,62.16,45.12,6.45,7.74
Inhambane,80,MZ,1519877221,98,-23.87,35.38,75.12,7.4
Miramar,75,MX,1519872060,34,20.64,-103.45,68,6.93
Parabel,64,RU,1519877223,71,58.71,81.5,-16.06,4.38
Yerbogachen,48,RU,1519877225,72,61.28,108.01,-11.15,3.83
Tura,20,RU,1519876785,34,64.27,100.22,-24.2,2.37
Mtwango,92,TZ,1519877226,99,-9.02,34.8,59.82,5.06
Vilhena,32,BR,1519877226,90,-12.74,-60.15,71.74,1.92
Port Hardy,90,CA,1519873200,93,50.7,-127.42,35.6,3.36
Gayeri,0,BF,1519877228,27,12.65,0.49,80.29,12.1
Houston,90,CA,1519873500,73,54.4,-126.65,32,5.82
Grafing,0,DE,1519876200,72,48.05,11.97,12.2,18.34
Hualmay,32,PE,1519877234,84,-11.1,-77.61,65.62,2.93
Lar,56,IR,1519873200,100,27.66,54.32,44.6,1.92
Shingu,20,JP,1519873200,54,33.72,135.99,59,16.11
Urrao,80,CO,1519877240,100,6.32,-76.13,60.4,1.7
Lavrentiya,92,RU,1519877240,100,65.58,-170.99,21.52,33.91
Luzhou,56,CN,1519877241,79,28.89,105.45,59.95,4.38
Visnes,0,NO,1519876200,51,59.36,5.22,14,11.41
Grobenzell,0,DE,1519876200,72,48.2,11.37,11.68,18.34
Coquimatlan,0,MX,1519877244,90,19.2,-103.8,65.4,2.04
Semey,88,KZ,1519877245,89,50.41,80.25,19.09,5.39
San Rafael,0,AR,1519877246,77,-34.61,-68.33,63.19,5.61
Kerrobert,5,CA,1519873200,84,51.92,-109.14,8.6,8.05
Independence,90,US,1519874880,93,39.09,-94.42,49.37,11.41
Yar-Sale,76,RU,1519877249,86,66.83,70.83,13.47,28.77
Nalut,0,LY,1519877250,58,31.86,10.98,54.51,11.43
Progreso,0,MX,1519877251,75,20.25,-99.19,57.79,2.04
Revelstoke,90,CA,1519873200,74,50.99,-118.19,35.6,6.93
Jinchang,0,CN,1519877252,77,38.52,102.19,33.72,4.94
Flin Flon,0,CA,1519877253,76,54.77,-101.88,19,6.17
Tabou,24,CI,1519877255,97,4.42,-7.36,82,3.83
Riviere-au-Renard,5,CA,1519873200,85,49.0,-64.4,17.6,2.24
Registro,20,BR,1519877257,94,-24.5,-47.84,68.95,2.48
Sestri Levante,75,IT,1519872600,59,44.27,9.41,33.8,14.99
Tarsus,75,TR,1519874400,100,36.92,34.88,53.6,2.24
Kotdwara,44,IN,1519877008,66,29.75,78.53,56.8,3.94
Havre-Saint-Pierre,75,CA,1519873200,85,50.23,-63.6,17.6,8.05
Heiligenhaus,0,DE,1519876200,52,51.33,6.97,19.4,14.99
Saquena,32,PE,1519877264,92,-4.67,-73.52,77.55,3.49
Luau,76,AO,1519877266,96,-10.71,22.22,64.18,4.94
Oktyabrskoye,76,RU,1519877268,65,56.73,85.44,-4.18,8.63
Kaoma,92,ZM,1519877269,100,-14.8,24.8,64.86,2.93
Kenai,1,US,1519872960,44,60.55,-151.26,20.32,9.17
Adre,0,TD,1519877271,26,13.47,22.2,67.24,7.74
Santa Rosa,92,BO,1519877273,99,-20.7,-64.83,55.77,2.04
Kodiak,90,US,1519872780,93,39.95,-94.76,44.6,12.75
Camacha,40,PT,1519875000,77,33.08,-16.33,61.57,28.86
Puerto El Triunfo,0,SV,1519872600,78,13.27,-88.55,75.2,1.12
Cap Malheureux,20,MU,1519873200,83,-19.98,57.61,80.6,8.05
Zalari,76,RU,1519877279,71,53.57,102.52,-0.08,6.62
Monze,80,ZM,1519877280,98,-16.28,27.48,65.76,3.71
Riberalta,32,BO,1519877283,95,-11.0,-66.08,73.5,1.03
Raudeberg,0,NO,1519876200,56,61.99,5.14,14,4.7
Lakselv,92,NO,1519876200,100,70.05,24.96,30.43,11.41
Sain Alto,0,MX,1519877068,38,23.58,-103.25,56.98,7.96
Kodinsk,24,RU,1519877113,69,58.6,99.18,-5.62,3.38
Ypsonas,8,CY,1519876800,93,34.69,32.96,51.73,1.12
Piacabucu,92,BR,1519877289,82,-10.41,-36.43,78.58,6.51
Black River,20,JM,1519873200,78,18.03,-77.85,75.2,3.36
Griffith,0,AU,1519877292,38,-34.29,146.06,82.54,12.1
Storforshei,8,NO,1519877293,64,66.4,14.52,-15.11,3.38
Big Spring,90,US,1519876500,36,32.25,-101.48,61.81,6.93
Sur,8,OM,1519877295,100,22.57,59.53,69.85,4.38
Charters Towers,92,AU,1519877296,100,-20.07,146.27,73,11.1
Bafq,68,IR,1519877298,100,31.6,55.4,42.49,3.38
Saint-Paul,20,RE,1519875000,69,-21.01,55.27,81.48,11.41
Mayo,20,CA,1519873200,76,63.59,-135.9,-5.81,2.24
Tinaquillo,20,VE,1519873200,78,9.92,-68.31,73.4,2.93
Lac du Bonnet,0,CA,1519877301,68,50.25,-96.06,11.8,4.72
Padang,12,ID,1519877302,100,-0.92,100.36,81.33,1.59
