City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
Maragogi,64,BR,1519881296,100,-9.01,-35.22,75.14,2.82
Moirang,40,IN,1519880400,64,24.5,93.78,69.8,6.93
Adrar,0,DZ,1519880400,25,27.87,-0.29,64.4,16.11
Richards Bay,0,ZA,1519881298,75,-28.77,32.06,74.91,7.52
Coquimbo,0,CL,1519876800,87,-29.95,-71.34,59.0,4.7
Honiara,90,SB,1519880400,88,-9.43,159.96,78.8,4.7
Kecel,20,HU,1519879500,84,46.52,19.25,6.8,4.7
Mount Pleasant,1,US,1519880100,88,32.79,-79.86,65.57,9.17
Clyde River,75,CA,1519880400,83,70.47,-68.59,-4.01,2.24
Itoman,1,JP,1519880160,49,26.12,127.67,67.87,11.41
Magalia,90,US,1519878900,81,39.81,-121.58,46.4,19.46
Mnogovershinnyy,0,RU,1519881303,44,53.94,139.92,7.64,3.04
Gari,64,RU,1519881304,61,59.43,62.35,4.71,6.51
Whitehorse,90,CA,1519876800,65,60.72,-135.06,6.8,13.87
Nokaneng,48,BW,1519881305,88,-19.66,22.19,69.02,8.75
Broome,75,AU,1519880400,66,-17.97,122.23,86.0,11.41
Harrismith,0,ZA,1519881307,58,-28.27,29.13,67.71,3.71
Los Llanos de Aridane,100,ES,1519880400,56,28.66,-17.92,68.0,25.28
Nancha,64,CN,1519881308,51,47.14,129.26,14.93,6.73
Ketchikan,1,US,1519879980,41,55.34,-131.65,42.8,12.75
Huanuco,80,PE,1519881310,95,-9.93,-76.24,46.74,1.81
Kudahuvadhoo,24,MV,1519881311,100,2.67,72.89,82.52,10.54
Marfino,0,RU,1519878600,84,56.07,37.56,-0.33,13.42
Saint-Joseph,0,RE,1519878600,58,-21.37,55.62,83.21,2.24
Buique,32,BR,1519881280,94,-8.62,-37.16,69.51,3.71
Haines Junction,68,CA,1519881314,55,60.75,-137.51,1.11,6.17
Walvis Bay,90,NA,1519876800,82,-22.95,14.51,60.8,9.42
Governador Dix-Sept Rosado,64,BR,1519881316,91,-5.46,-37.52,75.09,4.16
Maningrida,12,AU,1519881317,86,-12.05,134.23,86.12,10.87
Tateyama,75,JP,1519877100,75,36.66,137.31,46.4,20.8
Edson,75,CA,1519880400,53,53.59,-116.44,24.8,8.05
Hofn,92,IS,1519881320,100,64.25,-15.21,34.95,19.15
Pierre,1,US,1519879980,73,44.37,-100.35,23.0,9.17
Lowestoft,88,GB,1519879800,92,52.48,1.75,23.0,25.28
Nanortalik,20,GL,1519881321,96,60.14,-45.24,33.33,28.54
Maun,75,BW,1519876800,100,-19.99,23.42,68.0,6.93
Luanda,75,AO,1519876800,88,-8.83,13.24,75.2,3.36
Dudinka,68,RU,1519881324,69,69.41,86.18,-10.14,31.79
Almeirim,76,BR,1519881326,89,-1.53,-52.58,78.11,4.16
Pevek,88,RU,1519881328,76,69.7,170.27,11.51,7.18
Bandundu,80,CD,1519881329,82,-3.32,17.38,75.77,5.28
Wenatchee,90,US,1519880100,100,47.42,-120.31,37.47,11.41
Ojinaga,0,MX,1519881331,19,29.57,-104.42,57.41,14.23
Vao,0,NC,1519881333,100,-22.67,167.48,79.95,4.61
Fereydun Kenar,90,IR,1519876800,87,36.69,52.52,50.74,3.71
Nuuk,100,GL,1519879800,70,64.17,-51.74,42.8,12.75
Sydney Mines,20,CA,1519880400,92,46.24,-60.22,19.4,5.82
Puerto Ayacucho,24,VE,1519881338,63,5.66,-67.62,79.37,5.73
Thinadhoo,68,MV,1519881339,100,0.53,72.93,81.98,9.19
Vila Franca do Campo,20,PT,1519880400,71,37.72,-25.43,51.8,6.93
Inhambane,20,MZ,1519881342,90,-23.87,35.38,78.78,9.53
Jackson,90,US,1519880160,100,35.61,-88.82,59.0,5.82
Onguday,88,RU,1519881344,69,50.75,86.14,28.88,4.61
Barao de Melgaco,0,BR,1519880400,94,-16.19,-55.97,78.8,2.71
Norden,36,DE,1519880100,61,53.59,7.21,17.6,19.46
Gbarnga,32,LR,1519881347,96,7.0,-9.47,68.79,2.15
Christchurch,64,NZ,1519880400,68,-43.53,172.64,69.8,10.29
Nezhinka,0,RU,1519878600,69,51.77,55.37,-7.61,2.24
Sola,80,VU,1519881351,99,-13.88,167.55,83.69,4.16
Davila,20,PH,1519876800,66,18.47,120.58,87.8,9.17
Kaeo,56,NZ,1519881353,78,-35.1,173.78,69.83,13.22
Karratha,44,AU,1519881353,61,-20.74,116.85,90.89,7.74
Ryde,92,GB,1519876200,79,50.73,-1.16,23.0,16.11
Sobolevo,48,RU,1519881355,63,54.43,31.9,0.62,17.36
Rio Gallegos,0,AR,1519876800,53,-51.62,-69.22,51.8,27.51
Kutum,24,SD,1519881355,44,14.2,24.66,71.94,3.71
College,1,US,1519876680,83,64.86,-147.8,-10.68,3.04
Matadi,88,CD,1519881356,100,-5.83,13.46,73.61,3.15
Quelimane,40,MZ,1519876800,88,-17.88,36.89,78.8,2.24
Seoul,40,KR,1519880280,51,37.57,126.98,34.88,21.92
Shubarshi,0,KZ,1519881359,79,48.59,57.19,8.63,13.67
Plettenberg Bay,92,ZA,1519881360,100,-34.05,23.37,67.67,7.4
Thunder Bay,75,CA,1519876800,85,48.41,-89.26,17.6,3.36
Aniva,75,RU,1519878600,63,46.71,142.53,28.4,11.18
Timmins,90,CA,1519880400,85,48.48,-81.33,23.0,11.41
Jurado,0,CO,1519881363,92,7.11,-77.76,79.19,12.66
Loanda,12,BR,1519881364,94,-22.93,-53.14,72.93,3.04
Ettaiyapuram,12,IN,1519881365,54,9.15,78.0,90.08,10.76
Balikpapan,32,ID,1519881181,100,-1.24,116.86,81.75,4.27
Orlik,68,RU,1519881366,66,52.51,99.83,12.45,7.18
Daru,36,PG,1519881367,100,-9.07,143.21,84.18,5.73
Makarov,92,RU,1519881367,90,48.62,142.78,21.41,11.65
Palafrugell,75,ES,1519880400,100,41.92,3.16,42.8,2.24
Agde,92,FR,1519880400,100,43.31,3.47,35.46,17.22
Claveria,48,PH,1519881369,55,8.61,124.89,88.82,7.4
Ipixuna,0,BR,1519880400,47,-1.76,-48.8,75.2,2.24
Lompoc,40,US,1519880640,81,34.64,-120.46,44.6,4.7
Margate,56,ZA,1519881371,89,-30.86,30.37,74.91,5.06
Sungaipenuh,100,ID,1519881372,93,-2.08,101.38,71.76,2.04
San Fernando,32,MX,1519881374,65,24.85,-98.15,73.38,13.67
Cherskiy,80,RU,1519881376,72,68.75,161.3,0.89,2.93
Khash,0,IR,1519881377,65,28.22,61.21,59.84,15.35
Brae,56,GB,1519879800,92,60.4,-1.35,25.83,13.87
Tarakan,8,ID,1519881117,82,3.3,117.63,86.7,2.37
Vanderhoof,92,CA,1519881381,73,54.02,-124.02,28.74,9.19
Baiyin,0,CN,1519876800,19,36.55,104.13,48.2,8.95
Kolondieba,12,ML,1519881383,71,11.09,-6.89,74.51,6.96
Katobu,68,ID,1519881384,97,-4.94,122.53,82.38,3.15
Iquitos,75,PE,1519876800,94,-3.75,-73.25,75.2,5.82
Purpe,64,RU,1519881386,71,64.48,76.69,-5.87,21.72
Dakar,20,SN,1519880400,93,14.69,-17.45,64.4,13.87
Berlevag,75,NO,1519876200,74,70.86,29.09,28.4,4.7
Owando,80,CG,1519881389,92,-0.49,15.91,72.39,2.26
Chipinge,92,ZW,1519881389,100,-20.19,32.62,70.91,3.6
Xai-Xai,48,MZ,1519881392,95,-25.04,33.64,77.79,6.51
Mahibadhoo,88,MV,1519881393,100,3.78,72.97,82.07,11.77
